,index,License Issue Date,License Number,Animal's Name,Species,Secondary Breed,ZIP Code,Obedient,Calm,Trainable,Sociable,Bold
9512,Labrador Retriever,December 17 2018,8003929,Jet,Dog,Doberman Pinscher,98117,0.95,1.0,0.5,1.0,
9513,Labrador Retriever,October 19 2018,S121868,Millie,Dog,German Shepherd,98199,0.95,1.0,0.5,1.0,
9514,Labrador Retriever,November 27 2018,S106567,Violet,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9515,Labrador Retriever,October 20 2018,8002048,Cyrus,Dog,Standard Poodle,98136,0.95,1.0,0.5,1.0,
9516,Labrador Retriever,December 27 2018,8004143,Finn,Dog,,98115,0.95,1.0,0.5,1.0,
9517,Labrador Retriever,November 14 2018,S107071,Fernie England,Dog,,98115,0.95,1.0,0.5,1.0,
9518,Labrador Retriever,November 05 2018,8002483,Lucca,Dog,Golden Retriever,98125,0.95,1.0,0.5,1.0,
9519,Labrador Retriever,December 08 2018,S125611,Tommy,Dog,Beagle,98103,0.95,1.0,0.5,1.0,
9520,Labrador Retriever,November 05 2018,441634,Hy,Dog,,98199,0.95,1.0,0.5,1.0,
9521,Labrador Retriever,December 12 2018,8003766,Barley,Dog,,98103,0.95,1.0,0.5,1.0,
9522,Labrador Retriever,November 28 2018,S136959,Jimmy,Dog,Border Collie,98112,0.95,1.0,0.5,1.0,
9523,Labrador Retriever,December 26 2018,959024,Abigail,Dog,Basset Hound,98122,0.95,1.0,0.5,1.0,
9524,Labrador Retriever,October 19 2018,835140,Molly,Dog,German Shepherd,98146,0.95,1.0,0.5,1.0,
9525,Labrador Retriever,November 24 2018,898793,Henry,Dog,Standard Poodle,98136,0.95,1.0,0.5,1.0,
9526,Labrador Retriever,November 06 2018,8002503,Millie,Dog,Standard Poodle,98107,0.95,1.0,0.5,1.0,
9527,Labrador Retriever,November 18 2018,8002882,Baker,Dog,Standard Poodle,98126,0.95,1.0,0.5,1.0,
9528,Labrador Retriever,November 05 2018,S150219,Harper,Dog,,98109,0.95,1.0,0.5,1.0,
9529,Labrador Retriever,October 20 2018,S115834,Zoe,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9530,Labrador Retriever,November 06 2018,902725,Lily,Dog,,98112,0.95,1.0,0.5,1.0,
9531,Labrador Retriever,December 21 2018,S106580,Buttercup,Dog,Standard Poodle,98122,0.95,1.0,0.5,1.0,
9532,Labrador Retriever,December 30 2018,S104979,Frankie,Dog,Australian Shepherd,98112,0.95,1.0,0.5,1.0,
9533,Labrador Retriever,December 12 2018,S137884,Zara,Dog,,98118,0.95,1.0,0.5,1.0,
9534,Labrador Retriever,December 24 2018,960028,Dixie,Dog,Golden Retriever,98117,0.95,1.0,0.5,1.0,
9535,Labrador Retriever,October 28 2018,830039,Kona,Dog,,98118,0.95,1.0,0.5,1.0,
9536,Labrador Retriever,November 17 2018,8002839,Mira,Dog,,98117,0.95,1.0,0.5,1.0,
9537,Labrador Retriever,October 19 2018,723818,Gabbie,Dog,,98136,0.95,1.0,0.5,1.0,
9538,Labrador Retriever,December 07 2018,899127,Lucy,Dog,Miniature Poodle,98117,0.95,1.0,0.5,1.0,
9539,Labrador Retriever,November 18 2018,901933,Oscar,Dog,Standard Poodle,98125,0.95,1.0,0.5,1.0,
9540,Labrador Retriever,November 06 2018,903863,Banjo,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9541,Labrador Retriever,December 08 2018,959931,Tuna,Dog,German Shepherd,98109,0.95,1.0,0.5,1.0,
9542,Labrador Retriever,December 18 2018,8003971,Phoebe,Dog,Retriever,98112,0.95,1.0,0.5,1.0,
9543,Labrador Retriever,November 18 2018,8002923,O Malley,Dog,Collie,98103,0.95,1.0,0.5,1.0,
9544,Labrador Retriever,December 21 2018,S145573,Rusty,Dog,Beagle,98115,0.95,1.0,0.5,1.0,
9545,Labrador Retriever,November 13 2018,8002686,Aven,Dog,Labrador Retriever,98115,0.95,1.0,0.5,1.0,
9546,Labrador Retriever,November 06 2018,S136425,Eleanor,Dog,Chinese Shar-Pei,98118,0.95,1.0,0.5,1.0,
9547,Labrador Retriever,November 13 2018,903173,Misty,Dog,Miniature Poodle,98125,0.95,1.0,0.5,1.0,
9548,Labrador Retriever,December 25 2018,904760,Delta,Dog,,98117,0.95,1.0,0.5,1.0,
9549,Labrador Retriever,November 07 2018,902229,Ty,Dog,,98146,0.95,1.0,0.5,1.0,
9550,Labrador Retriever,December 19 2018,S125505,Maxx,Dog,,98112,0.95,1.0,0.5,1.0,
9551,Labrador Retriever,November 19 2018,S122764,Georgia,Dog,,98117,0.95,1.0,0.5,1.0,
9552,Labrador Retriever,December 07 2018,961337,Clive,Dog,,98115,0.95,1.0,0.5,1.0,
9553,Labrador Retriever,November 15 2018,830626,Teagan,Dog,Standard Poodle,98136,0.95,1.0,0.5,1.0,
9554,Labrador Retriever,December 26 2018,903851,Bella,Dog,,98199,0.95,1.0,0.5,1.0,
9555,Labrador Retriever,November 27 2018,S128670,Jackson,Dog,German Shorthaired Pointer,98107,0.95,1.0,0.5,1.0,
9556,Labrador Retriever,December 29 2018,960109,Selena,Dog,Border Collie,98117,0.95,1.0,0.5,1.0,
9557,Labrador Retriever,December 12 2018,8003792,Quinn,Dog,,98102,0.95,1.0,0.5,1.0,
9558,Labrador Retriever,December 13 2018,960017,Kubla,Dog,,98117,0.95,1.0,0.5,1.0,
9559,Labrador Retriever,November 06 2018,S138307,Willie,Dog,,98102,0.95,1.0,0.5,1.0,
9560,Labrador Retriever,December 15 2018,S116164,Pearl,Dog,Australian Shepherd,98115,0.95,1.0,0.5,1.0,
9561,Labrador Retriever,December 01 2018,S124311,Mars,Dog,,98106,0.95,1.0,0.5,1.0,
9562,Labrador Retriever,November 25 2018,8003181,Moose,Dog,,98109,0.95,1.0,0.5,1.0,
9563,Labrador Retriever,July 30 2018,S117628,Chloe,Dog,,98126,0.95,1.0,0.5,1.0,
9564,Labrador Retriever,November 10 2018,S124768,Milo,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9565,Labrador Retriever,November 10 2018,8002618,Lilo,Dog,,98136,0.95,1.0,0.5,1.0,
9566,Labrador Retriever,October 08 2018,S119700,Hudson,Dog,,98115,0.95,1.0,0.5,1.0,
9567,Labrador Retriever,November 21 2018,S124151,Kiya,Dog,Hound,98105,0.95,1.0,0.5,1.0,
9568,Labrador Retriever,November 06 2018,8002505,Tucker,Dog,,98103,0.95,1.0,0.5,1.0,
9569,Labrador Retriever,November 08 2018,899322,Ellie B. Jackson,Dog,,98105,0.95,1.0,0.5,1.0,
9570,Labrador Retriever,December 09 2018,S128203,Elfie,Dog,American Pit Bull Terrier,98103,0.95,1.0,0.5,1.0,
9571,Labrador Retriever,October 27 2018,S138053,Beatrice,Dog,Hound,98136,0.95,1.0,0.5,1.0,
9572,Labrador Retriever,November 01 2018,828071,Fergus,Dog,,98126,0.95,1.0,0.5,1.0,
9573,Labrador Retriever,November 18 2018,583453,Romeo,Dog,,98102,0.95,1.0,0.5,1.0,
9574,Labrador Retriever,December 07 2018,8003572,Mia,Dog,,98109,0.95,1.0,0.5,1.0,
9575,Labrador Retriever,November 21 2018,8003101,Luna,Dog,German Shorthaired Pointer,98177,0.95,1.0,0.5,1.0,
9576,Labrador Retriever,November 29 2018,8003351,Josie,Dog,,98105,0.95,1.0,0.5,1.0,
9577,Labrador Retriever,October 27 2018,S123384,Beans,Dog,Standard Poodle,98126,0.95,1.0,0.5,1.0,
9578,Labrador Retriever,October 26 2018,8002226,Grace,Dog,Shepherd,98136,0.95,1.0,0.5,1.0,
9579,Labrador Retriever,December 09 2018,959975,Miles,Dog,Standard Poodle,98109,0.95,1.0,0.5,1.0,
9580,Labrador Retriever,November 16 2018,8002755,Oakley,Dog,,98103,0.95,1.0,0.5,1.0,
9581,Labrador Retriever,December 28 2018,S138330,Willa,Dog,Shiba Inu,98112,0.95,1.0,0.5,1.0,
9582,Labrador Retriever,November 27 2018,834936,Cooper,Dog,Miniature Poodle,98103,0.95,1.0,0.5,1.0,
9583,Labrador Retriever,December 29 2018,903243,Isabel,Dog,,98133,0.95,1.0,0.5,1.0,
9584,Labrador Retriever,December 08 2018,959807,Chester,Dog,Golden Retriever,98199,0.95,1.0,0.5,1.0,
9585,Labrador Retriever,November 11 2018,8002651,Jackson,Dog,,98107,0.95,1.0,0.5,1.0,
9586,Labrador Retriever,October 30 2018,727600,Jibby,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9587,Labrador Retriever,November 30 2018,8003396,Daisy,Dog,,98119,0.95,1.0,0.5,1.0,
9588,Labrador Retriever,December 07 2018,S138660,Roo Bell,Dog,,98119,0.95,1.0,0.5,1.0,
9589,Labrador Retriever,December 20 2018,S143228,Champ,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9590,Labrador Retriever,November 19 2018,829466,Honey Ryder Thomas,Dog,,98146,0.95,1.0,0.5,1.0,
9591,Labrador Retriever,November 01 2018,S135611,Jupiter,Dog,Golden Retriever,98125,0.95,1.0,0.5,1.0,
9592,Labrador Retriever,December 22 2018,903474,Nikki,Dog,,98112,0.95,1.0,0.5,1.0,
9593,Labrador Retriever,November 18 2018,729360,Ivy,Dog,,98112,0.95,1.0,0.5,1.0,
9594,Labrador Retriever,October 25 2018,8002197,Murphy,Dog,Standard Poodle,98116,0.95,1.0,0.5,1.0,
9595,Labrador Retriever,October 25 2018,729692,Scotch,Dog,,98103,0.95,1.0,0.5,1.0,
9596,Labrador Retriever,December 10 2018,961206,Sammie,Dog,,98103,0.95,1.0,0.5,1.0,
9597,Labrador Retriever,December 20 2018,957234,Bluebell,Dog,Australian Shepherd,98105,0.95,1.0,0.5,1.0,
9598,Labrador Retriever,November 18 2018,S122598,Marlow,Dog,,98107,0.95,1.0,0.5,1.0,
9599,Labrador Retriever,November 18 2018,901525,Cordelia,Dog,,98103,0.95,1.0,0.5,1.0,
9600,Labrador Retriever,December 13 2018,8003819,Angel,Dog,Rhodesian Ridgeback,98103,0.95,1.0,0.5,1.0,
9601,Labrador Retriever,September 01 2018,8000539,Columbo,Dog,,98177,0.95,1.0,0.5,1.0,
9602,Labrador Retriever,October 26 2018,S148115,Butter,Dog,Shepherd,98199,0.95,1.0,0.5,1.0,
9603,Labrador Retriever,December 02 2018,8003453,Talia,Dog,,98108,0.95,1.0,0.5,1.0,
9604,Labrador Retriever,October 23 2018,726117,Winston,Dog,,98116,0.95,1.0,0.5,1.0,
9605,Labrador Retriever,December 06 2018,S125901,Otis,Dog,,98108,0.95,1.0,0.5,1.0,
9606,Labrador Retriever,December 14 2018,S125855,Rita,Dog,Russell Terrier,98105,0.95,1.0,0.5,1.0,
9607,Labrador Retriever,December 30 2018,904007,Cocoa,Dog,Standard Poodle,98118,0.95,1.0,0.5,1.0,
9608,Labrador Retriever,November 28 2018,8003309,Porter,Dog,Border Collie,98118,0.95,1.0,0.5,1.0,
9609,Labrador Retriever,December 08 2018,S117056,Gracie,Dog,,98199,0.95,1.0,0.5,1.0,
9610,Labrador Retriever,December 15 2018,8003855,Little Buddy,Dog,Terrier,98122,0.95,1.0,0.5,1.0,
9611,Labrador Retriever,November 19 2018,830753,Mojo,Dog,,98122,0.95,1.0,0.5,1.0,
9612,Labrador Retriever,November 05 2018,S123486,Rainey,Dog,,98122,0.95,1.0,0.5,1.0,
9613,Labrador Retriever,October 21 2018,S123778,Solitude,Dog,,98122,0.95,1.0,0.5,1.0,
9614,Labrador Retriever,November 11 2018,8002642,Griffey,Dog,,98105,0.95,1.0,0.5,1.0,
9615,Labrador Retriever,December 13 2018,902063,Sidney,Dog,Australian Shepherd,98115,0.95,1.0,0.5,1.0,
9616,Labrador Retriever,October 27 2018,S146511,Hugo,Dog,,98199,0.95,1.0,0.5,1.0,
9617,Labrador Retriever,October 19 2018,730729,Bently,Dog,Standard Poodle,98109,0.95,1.0,0.5,1.0,
9618,Labrador Retriever,December 22 2018,S115188,Emma,Dog,Golden Retriever,98107,0.95,1.0,0.5,1.0,
9619,Labrador Retriever,December 30 2018,S130626,Bowie Nelson,Dog,,98136,0.95,1.0,0.5,1.0,
9620,Labrador Retriever,November 17 2018,436793,Jersey,Dog,,98103,0.95,1.0,0.5,1.0,
9621,Labrador Retriever,November 05 2018,8002449,Bogart,Dog,Catahoula Leopard dog,98105,0.95,1.0,0.5,1.0,
9622,Labrador Retriever,November 17 2018,S137797,Mira,Dog,,98117,0.95,1.0,0.5,1.0,
9623,Labrador Retriever,November 12 2018,902987,Hula Girl,Dog,,98112,0.95,1.0,0.5,1.0,
9624,Labrador Retriever,October 29 2018,8002286,Buddy,Dog,Shepherd,98125,0.95,1.0,0.5,1.0,
9625,Labrador Retriever,December 06 2018,961069,Angel,Dog,,98112,0.95,1.0,0.5,1.0,
9626,Labrador Retriever,December 15 2018,961054,Beau-II,Dog,,98122,0.95,1.0,0.5,1.0,
9627,Labrador Retriever,December 18 2018,S125170,Sam,Dog,,98117,0.95,1.0,0.5,1.0,
9628,Labrador Retriever,November 07 2018,S122991,Rader,Dog,,98103,0.95,1.0,0.5,1.0,
9629,Labrador Retriever,November 22 2018,S137085,JoJo,Dog,Rottweiler,98107,0.95,1.0,0.5,1.0,
9630,Labrador Retriever,October 24 2018,S142132,Rosie,Dog,,98115,0.95,1.0,0.5,1.0,
9631,Labrador Retriever,November 11 2018,728715,Fin,Dog,,98115,0.95,1.0,0.5,1.0,
9632,Labrador Retriever,November 19 2018,723076,Farley,Dog,,98107,0.95,1.0,0.5,1.0,
9633,Labrador Retriever,December 07 2018,961009,Raine,Dog,,98199,0.95,1.0,0.5,1.0,
9634,Labrador Retriever,November 17 2018,S114284,Shilo,Dog,,98109,0.95,1.0,0.5,1.0,
9635,Labrador Retriever,November 23 2018,S136430,Luna,Dog,,98199,0.95,1.0,0.5,1.0,
9636,Labrador Retriever,December 23 2018,S107464,Sonja,Dog,,98106,0.95,1.0,0.5,1.0,
9637,Labrador Retriever,June 12 2018,S133172,Selkie,Dog,,98118,0.95,1.0,0.5,1.0,
9638,Labrador Retriever,December 06 2018,S138649,BusterBear,Dog,,98112,0.95,1.0,0.5,1.0,
9639,Labrador Retriever,December 29 2018,S125105,Shadow,Dog,,98103,0.95,1.0,0.5,1.0,
9640,Labrador Retriever,December 12 2018,8003763,Tug,Dog,Standard Poodle,98103,0.95,1.0,0.5,1.0,
9641,Labrador Retriever,November 10 2018,895356,Wrigley,Dog,,98144,0.95,1.0,0.5,1.0,
9642,Labrador Retriever,December 27 2018,956770,Tuffy,Dog,,98146,0.95,1.0,0.5,1.0,
9643,Labrador Retriever,November 06 2018,903358,Jack,Dog,,98119,0.95,1.0,0.5,1.0,
9644,Labrador Retriever,December 10 2018,961267,Tucker,Dog,,98121,0.95,1.0,0.5,1.0,
9645,Labrador Retriever,November 24 2018,831160,Ben,Dog,Standard Poodle,98144,0.95,1.0,0.5,1.0,
9646,Labrador Retriever,November 18 2018,8002856,Molly,Dog,Hound,98116,0.95,1.0,0.5,1.0,
9647,Labrador Retriever,October 31 2018,826747,Rosie,Dog,,98199,0.95,1.0,0.5,1.0,
9648,Labrador Retriever,November 19 2018,8003005,Walter,Dog,American Staffordshire Terrier,98112,0.95,1.0,0.5,1.0,
9649,Labrador Retriever,October 22 2018,733227,Frankie,Dog,,98122,0.95,1.0,0.5,1.0,
9650,Labrador Retriever,November 17 2018,S122145,Kaycee,Dog,,98118,0.95,1.0,0.5,1.0,
9651,Labrador Retriever,October 28 2018,S109787,Copper,Dog,Hound,98115,0.95,1.0,0.5,1.0,
9652,Labrador Retriever,December 12 2018,S121396,Roberta,Dog,Australian Cattle Dog,98103,0.95,1.0,0.5,1.0,
9653,Labrador Retriever,November 08 2018,S119865,Juniper,Dog,German Shepherd,98109,0.95,1.0,0.5,1.0,
9654,Labrador Retriever,October 22 2018,8002125,Coco,Dog,Australian Cattle Dog,98115,0.95,1.0,0.5,1.0,
9655,Labrador Retriever,October 21 2018,8002077,Ada,Dog,Australian Shepherd,98136,0.95,1.0,0.5,1.0,
9656,Labrador Retriever,November 17 2018,835081,Tasha,Dog,Standard Poodle,98106,0.95,1.0,0.5,1.0,
9657,Labrador Retriever,October 27 2018,835156,Harlow,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9658,Labrador Retriever,November 02 2018,8002401,Rosie,Dog,Australian Shepherd,98107,0.95,1.0,0.5,1.0,
9659,Labrador Retriever,December 08 2018,8003606,Dusty,Dog,,98115,0.95,1.0,0.5,1.0,
9660,Labrador Retriever,October 21 2018,S123871,Rex,Dog,,98116,0.95,1.0,0.5,1.0,
9661,Labrador Retriever,December 09 2018,S116599,Emma,Dog,Standard Poodle,98119,0.95,1.0,0.5,1.0,
9662,Labrador Retriever,November 05 2018,S106144,Ivy,Dog,,98115,0.95,1.0,0.5,1.0,
9663,Labrador Retriever,September 29 2018,S116652,Kaya,Dog,Irish Wolfhound,98105,0.95,1.0,0.5,1.0,
9664,Labrador Retriever,December 10 2018,961284,Baxter,Dog,Standard Poodle,98107,0.95,1.0,0.5,1.0,
9665,Labrador Retriever,November 09 2018,904389,Penelope,Dog,,98118,0.95,1.0,0.5,1.0,
9666,Labrador Retriever,October 20 2018,835404,Hugo,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9667,Labrador Retriever,November 25 2018,904859,Halifax,Dog,,98199,0.95,1.0,0.5,1.0,
9668,Labrador Retriever,November 19 2018,S139299,Sammy,Dog,,98117,0.95,1.0,0.5,1.0,
9669,Labrador Retriever,December 09 2018,S138863,Shadow,Dog,,98136,0.95,1.0,0.5,1.0,
9670,Labrador Retriever,December 15 2018,8003860,Katy Belle,Dog,,98109,0.95,1.0,0.5,1.0,
9671,Labrador Retriever,November 07 2018,S138384,Tucker,Dog,Border Collie,98115,0.95,1.0,0.5,1.0,
9672,Labrador Retriever,October 28 2018,822480,Samantha,Dog,Shepherd,98133,0.95,1.0,0.5,1.0,
9673,Labrador Retriever,December 16 2018,S120009,Auggie,Dog,,98177,0.95,1.0,0.5,1.0,
9674,Labrador Retriever,December 14 2018,S124749,Rosie,Dog,Beagle,98199,0.95,1.0,0.5,1.0,
9675,Labrador Retriever,December 03 2018,S122797,Boo,Dog,,98117,0.95,1.0,0.5,1.0,
9676,Labrador Retriever,November 27 2018,8003264,Payton,Dog,Pug,98121,0.95,1.0,0.5,1.0,
9677,Labrador Retriever,December 26 2018,S123132,Daisy,Dog,Standard Poodle,98199,0.95,1.0,0.5,1.0,
9678,Labrador Retriever,November 10 2018,8002616,Coco,Dog,,98115,0.95,1.0,0.5,1.0,
9679,Labrador Retriever,December 09 2018,S138624,Yukon,Dog,Dalmatian,98115,0.95,1.0,0.5,1.0,
9680,Labrador Retriever,November 25 2018,S114797,Ruby Rey,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9681,Labrador Retriever,December 21 2018,S129934,Luke,Dog,Standard Poodle,98144,0.95,1.0,0.5,1.0,
9682,Labrador Retriever,December 22 2018,S108890,Molly,Dog,,98106,0.95,1.0,0.5,1.0,
9683,Labrador Retriever,October 23 2018,835344,Lani,Dog,,98118,0.95,1.0,0.5,1.0,
9684,Labrador Retriever,December 31 2018,8004254,Lady Natasha Of Kafaisden Manor,Dog,,98136,0.95,1.0,0.5,1.0,
9685,Labrador Retriever,December 03 2018,S122134,Lue,Dog,,98106,0.95,1.0,0.5,1.0,
9686,Labrador Retriever,November 20 2018,8003025,Lily Charming,Dog,Miniature Poodle,98199,0.95,1.0,0.5,1.0,
9687,Labrador Retriever,November 11 2018,S123245,Gamble,Dog,,98117,0.95,1.0,0.5,1.0,
9688,Labrador Retriever,November 18 2018,8002885,Rex,Dog,Retriever,98116,0.95,1.0,0.5,1.0,
9689,Labrador Retriever,October 25 2018,585887,Emma,Dog,,98112,0.95,1.0,0.5,1.0,
9690,Labrador Retriever,November 19 2018,S137062,Yakko,Dog,,98136,0.95,1.0,0.5,1.0,
9691,Labrador Retriever,November 17 2018,902021,Marty,Dog,,98117,0.95,1.0,0.5,1.0,
9692,Labrador Retriever,November 05 2018,S126716,Trace,Dog,,98107,0.95,1.0,0.5,1.0,
9693,Labrador Retriever,November 20 2018,S122457,Reggie,Dog,,98144,0.95,1.0,0.5,1.0,
9694,Labrador Retriever,November 04 2018,8002439,Zuzu,Dog,Pointer,98115,0.95,1.0,0.5,1.0,
9695,Labrador Retriever,October 24 2018,S101666,Teddy Bear,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9696,Labrador Retriever,December 24 2018,S125629,Milo,Dog,,98122,0.95,1.0,0.5,1.0,
9697,Labrador Retriever,November 05 2018,8002469,Maddie,Dog,,98116,0.95,1.0,0.5,1.0,
9698,Labrador Retriever,October 27 2018,S122836,Benson,Dog,Rottweiler,98126,0.95,1.0,0.5,1.0,
9699,Labrador Retriever,November 21 2018,831667,Pink,Dog,Standard Poodle,98199,0.95,1.0,0.5,1.0,
9700,Labrador Retriever,November 16 2018,834940,Charlie,Dog,,98125,0.95,1.0,0.5,1.0,
9701,Labrador Retriever,November 18 2018,834990,Charlie,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9702,Labrador Retriever,December 07 2018,S127117,Beans,Dog,Miniature Poodle,98122,0.95,1.0,0.5,1.0,
9703,Labrador Retriever,November 15 2018,S133859,Leyla,Dog,,98117,0.95,1.0,0.5,1.0,
9704,Labrador Retriever,November 16 2018,S108099,Yankee,Dog,,98105,0.95,1.0,0.5,1.0,
9705,Labrador Retriever,November 28 2018,905902,Lucia,Dog,Standard Poodle,98199,0.95,1.0,0.5,1.0,
9706,Labrador Retriever,December 07 2018,S125678,Skolley,Dog,,98118,0.95,1.0,0.5,1.0,
9707,Labrador Retriever,December 09 2018,S108554,Cash,Dog,,98125,0.95,1.0,0.5,1.0,
9708,Labrador Retriever,December 07 2018,955162,Maya,Dog,Golden Retriever,98199,0.95,1.0,0.5,1.0,
9709,Labrador Retriever,December 07 2018,958102,Lucy,Dog,,98115,0.95,1.0,0.5,1.0,
9710,Labrador Retriever,November 07 2018,S146797,Juno,Dog,Standard Poodle,98104,0.95,1.0,0.5,1.0,
9711,Labrador Retriever,December 09 2018,359725,Maizy,Dog,Golden Retriever,98199,0.95,1.0,0.5,1.0,
9712,Labrador Retriever,October 20 2018,280257,Rupert,Dog,Hound,98199,0.95,1.0,0.5,1.0,
9713,Labrador Retriever,November 08 2018,8002587,Bodie,Dog,,98125,0.95,1.0,0.5,1.0,
9714,Labrador Retriever,October 22 2018,827245,Bridget,Dog,,98115,0.95,1.0,0.5,1.0,
9715,Labrador Retriever,November 14 2018,8002710,Zoso,Dog,Labrador Retriever,98103,0.95,1.0,0.5,1.0,
9716,Labrador Retriever,November 28 2018,8003340,Maggie,Dog,Border Collie,98118,0.95,1.0,0.5,1.0,
9717,Labrador Retriever,October 27 2018,S136417,Mister,Dog,,98112,0.95,1.0,0.5,1.0,
9718,Labrador Retriever,October 29 2018,S121687,Mazie,Dog,,98115,0.95,1.0,0.5,1.0,
9719,Labrador Retriever,October 29 2018,8002298,Magic,Dog,Border Collie,98103,0.95,1.0,0.5,1.0,
9720,Labrador Retriever,December 17 2018,S136695,Daisy,Dog,German Shepherd,98199,0.95,1.0,0.5,1.0,
9721,Labrador Retriever,November 15 2018,140950,Cedar,Dog,Standard Poodle,98117,0.95,1.0,0.5,1.0,
9722,Labrador Retriever,December 23 2018,S122505,Jasmine,Dog,,98106,0.95,1.0,0.5,1.0,
9723,Labrador Retriever,November 13 2018,903357,Parker Bear,Dog,Rough Collie,98199,0.95,1.0,0.5,1.0,
9724,Labrador Retriever,December 08 2018,955934,Edgar,Dog,Standard Poodle,98112,0.95,1.0,0.5,1.0,
9725,Labrador Retriever,December 27 2018,8004150,Mac,Dog,,98144,0.95,1.0,0.5,1.0,
9726,Labrador Retriever,November 24 2018,S122338,Zoe,Dog,,98136,0.95,1.0,0.5,1.0,
9727,Labrador Retriever,December 10 2018,8003692,Max,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9728,Labrador Retriever,November 05 2018,903337,Lola,Dog,Rat Terrier,98106,0.95,1.0,0.5,1.0,
9729,Labrador Retriever,December 12 2018,26139,Nali,Dog,,98115,0.95,1.0,0.5,1.0,
9730,Labrador Retriever,November 21 2018,S122117,Berr,Dog,,98136,0.95,1.0,0.5,1.0,
9731,Labrador Retriever,November 03 2018,8002416,Kailani Tomtan,Dog,,98105,0.95,1.0,0.5,1.0,
9732,Labrador Retriever,November 26 2018,827736,Peche,Dog,,98122,0.95,1.0,0.5,1.0,
9733,Labrador Retriever,December 02 2018,8003445,Simon,Dog,,98144,0.95,1.0,0.5,1.0,
9734,Labrador Retriever,December 15 2018,S150205,Violet,Dog,,98103,0.95,1.0,0.5,1.0,
9735,Labrador Retriever,December 29 2018,8004213,Powder,Dog,,98112,0.95,1.0,0.5,1.0,
9736,Labrador Retriever,November 18 2018,8002859,Luna,Dog,Golden Retriever,98116,0.95,1.0,0.5,1.0,
9737,Labrador Retriever,November 12 2018,899133,Flo,Dog,,98117,0.95,1.0,0.5,1.0,
9738,Labrador Retriever,December 15 2018,S125929,River,Dog,,98108,0.95,1.0,0.5,1.0,
9739,Labrador Retriever,November 16 2018,903555,Truman,Dog,,98115,0.95,1.0,0.5,1.0,
9740,Labrador Retriever,November 18 2018,S124023,Charley,Dog,Standard Poodle,98122,0.95,1.0,0.5,1.0,
9741,Labrador Retriever,November 02 2018,S123430,Tucker,Dog,,98107,0.95,1.0,0.5,1.0,
9742,Labrador Retriever,October 18 2018,729563,Hazel,Dog,Standard Poodle,98115,0.95,1.0,0.5,1.0,
9743,Labrador Retriever,November 11 2018,8002647,Abbie,Dog,,98109,0.95,1.0,0.5,1.0,
9744,Labrador Retriever,November 05 2018,8002461,Finn,Dog,,98125,0.95,1.0,0.5,1.0,
9745,Labrador Retriever,November 14 2018,903371,Zoe,Dog,Golden Retriever,98133,0.95,1.0,0.5,1.0,
9746,Labrador Retriever,October 21 2018,8002074,Gunther,Dog,,98115,0.95,1.0,0.5,1.0,
9747,Labrador Retriever,December 21 2018,8004043,Rennie Rose,Dog,,98101,0.95,1.0,0.5,1.0,
9748,Labrador Retriever,November 10 2018,829633,Cooper,Dog,Shepherd,98104,0.95,1.0,0.5,1.0,
9749,Labrador Retriever,November 18 2018,S137935,Grizzly,Dog,Standard Poodle,98102,0.95,1.0,0.5,1.0,
9750,Labrador Retriever,December 13 2018,S123794,Crosby,Dog,Standard Poodle,98116,0.95,1.0,0.5,1.0,
9751,Labrador Retriever,November 17 2018,951771,Vixen Sabrina,Dog,,98125,0.95,1.0,0.5,1.0,
9752,Labrador Retriever,October 27 2018,8002242,Odie,Dog,,98115,0.95,1.0,0.5,1.0,
9753,Labrador Retriever,December 14 2018,8003837,Kellee,Dog,,98115,0.95,1.0,0.5,1.0,
9754,Labrador Retriever,October 31 2018,8002344,Teddy,Dog,Standard Poodle,98105,0.95,1.0,0.5,1.0,
9755,Labrador Retriever,November 29 2018,830493,Rosie,Dog,,98146,0.95,1.0,0.5,1.0,
9756,Labrador Retriever,November 09 2018,S120921,Obi,Dog,Terrier,98103,0.95,1.0,0.5,1.0,
9757,Labrador Retriever,October 30 2018,8002325,Sunny,Dog,,98105,0.95,1.0,0.5,1.0,
9758,Labrador Retriever,October 27 2018,S138054,Gertrude,Dog,Hound,98136,0.95,1.0,0.5,1.0,
9759,Labrador Retriever,December 17 2018,959028,Swayze,Dog,Siberian Husky,98115,0.95,1.0,0.5,1.0,
9760,Labrador Retriever,November 14 2018,8002717,Skadi,Dog,,98133,0.95,1.0,0.5,1.0,
9761,Labrador Retriever,November 25 2018,899321,Willie,Dog,,98116,0.95,1.0,0.5,1.0,
